ø,95.1328,16.5783,4430840
ø,95.1212,16.7053,1365
ø,95.1327,16.5787,7126518
ø,95.1326,16.5776,8146004
ø,70.4588,17.3874,2014
ø,97.5222,38.7197,2002
ø,79.0874,42.1402,1928
ø,85.5181,42.0289,1950
ø,95.1327,16.5774,5465259
ø,95.1327,16.5766,12169285
ø,82.2195,17.6583,1978
ø,95.1327,16.5763,5801610
ø,91.2654,41.7537,2105
ø,95.1326,16.5762,8254644
ø,95.1327,16.5785,7794654
ø,95.1326,16.5763,8704145
ø,82.4304,22.5782,1984
ø,95.1327,16.5774,13570017
ø,92.1862,38.2983,1947
ø,97.7653,44.3639,1926
ø,95.1326,16.5777,7981357
ø,95.1327,16.5773,16905924
ø,95.1326,16.579,8130061
ø,95.1327,16.5777,17462920
ø,89.0439,19.0587,1989
ø,95.1977,12.563,2014
ø,95.0218,17.9399,1973
ø,95.1327,16.5769,12736770
ø,95.1327,16.5747,11461740
ø,95.0032,16.6883,2021
ø,95.1326,16.5772,7585852
ø,95.1326,16.5757,8646062
ø,95.1326,16.577,7334148
ø,88.8124,18.8458,1948
ø,95.1327,16.5764,11221503
ø,95.3642,15.9107,27935
ø,95.1326,16.5765,13179456
ø,95.1325,16.5765,10892953
ø,85.5779,40.4193,2012
ø,96.0536,12.3296,1946
ø,85.09,39.287,1948
ø,95.1326,16.5769,9654808
ø,95.1326,16.5758,10544829
ø,95.1327,16.5763,19226322
ø,95.1327,16.58,6798643
ø,95.1327,16.5784,12128975
ø,95.1327,16.578,8453296
ø,95.1326,16.5775,9056724
ø,95.1326,16.5759,13094941
ø,95.1327,16.5769,8095128
ø,98.4821,45.2948,1988
ø,95.1328,16.5755,5614326
ø,95.1327,16.5763,9256638
ø,97.9486,38.6761,1959
ø,91.7459,36.8971,1923
ø,95.1327,16.5768,6154569
ø,95.1325,16.5758,6408870
ø,95.1326,16.5756,7265676
ø,95.1326,16.5787,7767442
ø,95.1326,16.5787,9181146
ø,95.1326,16.5751,6483120
ø,95.1327,16.5759,7874171
ø,95.1327,16.5784,7937258
ø,97.7486,35.8522,2081
ø,95.1327,16.5756,6194223
ø,95.1327,16.5779,11840759
ø,88.8842,16.0487,1965
ø,95.1326,16.5772,8140194
ø,86.2161,41.254,1961
ø,95.1326,16.5769,9361636
ø,95.1325,16.5769,9098124
ø,95.1326,16.577,6367396
ø,85.4863,42.6427,2073
ø,96.0062,17.6326,2064
ø,95.1327,16.5771,8734008
ø,83.259,16.8085,1994
ø,97.9859,43.6699,2973
ø,95.1328,16.576,6771739
ø,76.6579,17.9237,1965
ø,95.1327,16.5758,9412068
ø,94.799,25.5545,1977
ø,89.61,18.4547,1955
ø,98.2645,42.7693,1931
ø,92.4428,34.7503,1948
ø,95.1327,16.5757,9518210
ø,91.4158,43.4169,1994
ø,95.1322,16.5743,6934230
ø,95.1327,16.5753,8467024
ø,95.1326,16.5777,8316691
ø,95.0406,18.1145,1973
ø,95.1326,16.5779,7997461
ø,88.7149,16.6152,3012
ø,92.0908,39.5838,2011
ø,95.1325,16.5771,9409462
ø,95.1325,16.5769,9131673
ø,95.1327,16.5757,6286404
ø,95.1326,16.5779,6481174
ø,95.1327,16.5756,13761964
ø,95.1324,16.5775,5993605
ø,95.1325,16.576,8136513
