#rounds = 8257
ø,95.1327,16.5759,498465
#rounds = 9365
ø,95.1327,16.5767,556212
#rounds = 13032
ø,95.1327,16.577,769624
#rounds = 10146
ø,95.1326,16.5779,604681
#rounds = 13228
ø,95.1326,16.5762,781557
#rounds = 7735
ø,95.1326,16.5756,460322
#rounds = 6633
ø,95.1326,16.5748,395889
#rounds = 8418
ø,95.1326,16.5766,499876
#rounds = 6559
ø,95.1326,16.5768,391066
#rounds = 10990
ø,95.1327,16.5772,652926
#rounds = 8330
ø,95.1326,16.5761,495679
#rounds = 6906
ø,95.1329,16.5783,411062
#rounds = 9756
ø,95.1326,16.5765,579802
#rounds = 8895
ø,95.1327,16.5773,527528
#rounds = 9456
ø,95.1326,16.5747,594824
#rounds = 8933
ø,95.1326,16.5779,541741
#rounds = 19464
ø,95.1326,16.5773,1156776
#rounds = 8644
ø,95.1325,16.5779,513955
#rounds = 10704
ø,95.1326,16.5774,634875
#rounds = 6976
ø,95.1327,16.5756,418126
#rounds = 6975
ø,95.1326,16.5758,425136
#rounds = 11067
ø,95.1327,16.5763,655950
#rounds = 17695
ø,95.1327,16.5768,1048895
#rounds = 11722
ø,95.1326,16.5768,698300
#rounds = 10222
ø,95.1326,16.5765,606974
#rounds = 11199
ø,95.1327,16.5783,669138
#rounds = 7048
ø,95.1326,16.5772,420285
#rounds = 9316
ø,95.1326,16.5778,553644
#rounds = 8473
ø,95.1326,16.5775,511828
#rounds = 9095
ø,95.1326,16.578,544738
#rounds = 7228
ø,95.1324,16.5758,436958
#rounds = 9741
ø,95.1325,16.5759,577682
#rounds = 9626
ø,95.1326,16.5769,573276
#rounds = 9151
ø,95.1327,16.5779,573536
#rounds = 7281
ø,95.1326,16.5778,465012
#rounds = 6905
ø,95.1327,16.5776,414101
#rounds = 6928
ø,95.1323,16.5762,424107
#rounds = 6365
ø,95.1328,16.5749,384573
#rounds = 16899
ø,95.1327,16.5771,1011786
#rounds = 7312
ø,95.1326,16.577,440030
#rounds = 7808
ø,95.1326,16.5775,474063
#rounds = 7640
ø,95.1325,16.5776,460029
#rounds = 7570
ø,95.1326,16.5766,458625
#rounds = 9017
ø,95.1326,16.5774,537524
#rounds = 7336
ø,95.1326,16.5781,437811
#rounds = 11274
ø,95.1327,16.5777,671888
#rounds = 16067
ø,95.1327,16.577,972604
#rounds = 7244
ø,95.1327,16.5787,430614
#rounds = 13414
ø,95.1325,16.5763,799713
#rounds = 8874
ø,95.1327,16.5771,540877
#rounds = 10129
ø,95.1326,16.5758,604252
#rounds = 9938
ø,95.1326,16.5751,595086
#rounds = 7535
ø,95.1326,16.5751,449810
#rounds = 6905
ø,95.1328,16.5784,416079
#rounds = 16860
ø,95.1327,16.5777,1003672
#rounds = 9092
ø,95.1326,16.5755,549551
#rounds = 7141
ø,95.1328,16.577,428254
#rounds = 6821
ø,95.1325,16.5761,406026
#rounds = 6054
ø,95.1324,16.5768,362218
#rounds = 7123
ø,95.1326,16.5776,431397
#rounds = 7680
ø,95.1325,16.5768,458304
#rounds = 14788
ø,95.1327,16.5775,878022
#rounds = 9020
ø,95.1326,16.5754,547623
#rounds = 11879
ø,95.1327,16.5768,711883
#rounds = 15685
ø,95.1327,16.5761,934968
#rounds = 8864
ø,95.1327,16.5771,525084
#rounds = 9697
ø,95.1326,16.5754,592347
#rounds = 17306
ø,95.1327,16.5766,1048847
#rounds = 8575
ø,95.1327,16.5761,518514
#rounds = 11142
ø,95.1326,16.5776,686769
#rounds = 8574
ø,95.1326,16.5751,538279
#rounds = 7131
ø,95.1326,16.5763,435702
#rounds = 13519
ø,95.1327,16.576,818902
#rounds = 23674
ø,95.1327,16.5773,1404718
#rounds = 9860
ø,95.1326,16.5778,587818
#rounds = 5750
ø,95.133,16.5764,345234
#rounds = 19084
ø,95.1326,16.5769,1134519
#rounds = 7351
ø,95.1323,16.5776,441074
#rounds = 6832
ø,95.1323,16.5759,417249
#rounds = 7144
ø,95.1326,16.5777,427056
#rounds = 10011
ø,95.1326,16.5746,598908
#rounds = 17515
ø,95.1327,16.5772,1036215
#rounds = 12072
ø,95.1327,16.5769,725705
#rounds = 9477
ø,95.1326,16.5776,564994
#rounds = 11216
ø,95.1327,16.5778,692736
#rounds = 7954
ø,95.1325,16.5782,545365
#rounds = 18696
ø,95.1327,16.5767,1146773
#rounds = 8501
ø,95.1326,16.5774,507155
#rounds = 11627
ø,95.1326,16.5778,716271
#rounds = 6707
ø,95.1326,16.5781,401894
#rounds = 9342
ø,95.1326,16.5764,558501
#rounds = 12322
ø,95.1327,16.5776,730522
#rounds = 6362
ø,95.1322,16.5764,379258
#rounds = 7410
ø,95.1325,16.5766,444236
#rounds = 5691
ø,95.132,16.5753,343843
#rounds = 7043
ø,95.1326,16.5775,429628
#rounds = 12092
ø,95.1326,16.5768,750005
#rounds = 11574
ø,95.1327,16.5771,692561
#rounds = 6365
ø,95.1325,16.5771,382229
#rounds = 9333
ø,95.1326,16.5771,556380
