ø,98.2728,16.5769,36001
ø,98.2728,16.5769,185657
ø,98.2728,16.5769,314040
ø,98.2728,16.5769,116426
ø,98.2728,16.5769,411619
ø,98.2728,16.5769,284429
ø,98.2728,16.5769,194324
ø,98.2728,16.5769,98180
ø,98.2728,16.5769,167768
ø,98.2728,16.5769,265431
ø,98.2728,16.5769,547392
ø,98.244,16.5065,9527
ø,98.2728,16.5769,53377
ø,98.2728,16.5769,450591
ø,98.2758,16.5954,13989
ø,98.3061,16.2176,13892
ø,98.2728,16.5769,233615
ø,98.3388,16.4587,10634
ø,98.2728,16.5769,126797
ø,98.2728,16.5769,331267
ø,98.2728,16.5769,64108
ø,98.2728,16.5769,234404
ø,98.2728,16.5769,144040
ø,98.2728,16.5769,65560
ø,98.2728,16.5769,129572
ø,98.2728,16.5769,49097
ø,98.2728,16.5769,103667
ø,98.2728,16.5769,324195
ø,98.2728,16.5769,45921
ø,98.2728,16.5769,263256
ø,98.2728,16.5769,41034
ø,98.2728,16.5769,408235
ø,98.2728,16.5769,206650
ø,98.2728,16.5769,388353
ø,98.2728,16.5769,450379
ø,98.2728,16.5769,40014
ø,98.2728,16.5769,21442
ø,98.2728,16.5769,48711
ø,98.2728,16.5769,92244
ø,98.2755,16.5219,14198
ø,98.2728,16.5769,51440
ø,98.2728,16.5769,266507
ø,98.2676,16.4554,15854
ø,98.2728,16.5769,68644
ø,98.2728,16.5769,262261
ø,98.2728,16.5769,37054
ø,98.2682,16.8734,13011
ø,98.2728,16.5769,606215
ø,98.2728,16.5769,479910
ø,98.2728,16.5769,175676
ø,98.2728,16.5769,43804
ø,98.2728,16.5769,117187
ø,98.2728,16.5769,98830
ø,98.2728,16.5769,58836
ø,98.2728,16.5769,115364
ø,98.2728,16.5769,135338
ø,98.2728,16.5769,51286
ø,98.2728,16.5769,92877
ø,98.2728,16.5769,189498
ø,98.2728,16.5769,721072
ø,98.2479,17.0424,11936
ø,98.2728,16.5769,82326
ø,98.2728,16.5769,388116
ø,98.2578,16.6298,18319
ø,98.2728,16.577,564928
ø,98.2728,16.5769,243304
ø,98.2728,16.5769,390128
ø,98.2728,16.5769,50363
ø,98.2728,16.5769,385941
ø,98.2728,16.5769,168878
ø,98.2745,16.554,14958
ø,98.2742,17.0388,11155
ø,98.2728,16.5769,914363
ø,98.2728,16.5769,96268
ø,98.2728,16.5769,68420
ø,98.2806,16.0685,14845
ø,98.2728,16.5769,177326
ø,98.2728,16.5769,100263
ø,98.2728,16.5769,134581
ø,98.2728,16.5769,48318
ø,98.2728,16.5769,364078
ø,98.2728,16.5769,217454
ø,98.2728,16.5769,292578
ø,98.2728,16.5769,66150
ø,98.2728,16.5769,202180
ø,98.2666,16.6755,13825
ø,98.2728,16.5769,95503
ø,98.2728,16.5769,30501
ø,98.2965,16.4826,11906
ø,98.2728,16.5769,221921
ø,98.2728,16.5769,41295
ø,98.2728,16.5769,39191
ø,98.2728,16.5769,38922
ø,98.2728,16.5769,169674
ø,98.2728,16.5769,98606
ø,98.2728,16.5769,32866
ø,98.2728,16.5769,32479
ø,98.2728,16.5769,42435
ø,98.2728,16.5769,304006
ø,98.2728,16.5769,106955
