montecarlo,128,1,true,true,644
montecarlo,128,1,true,false,718
montecarlo,128,1,false,true,50
montecarlo,128,1,false,false,18
montecarlo,128,2,true,true,800
montecarlo,128,2,true,false,1137
montecarlo,128,2,false,true,174
montecarlo,128,2,false,false,26
montecarlo,128,4,true,true,765
montecarlo,128,4,true,false,1469
montecarlo,128,4,false,true,245
montecarlo,128,4,false,false,22
montecarlo,128,8,true,true,824
montecarlo,128,8,true,false,1885
montecarlo,128,8,false,true,366
montecarlo,128,8,false,false,27
montecarlo,128,16,true,true,969
montecarlo,128,16,true,false,2099
montecarlo,128,16,false,true,473
montecarlo,128,16,false,false,32
montecarlo,128,32,true,true,921
montecarlo,128,32,true,false,2271
montecarlo,128,32,false,true,562
montecarlo,128,32,false,false,38
montecarlo,128,64,true,true,776
montecarlo,128,64,true,false,2456
montecarlo,128,64,false,true,446
montecarlo,128,64,false,false,70
montecarlo,128,128,true,true,984
montecarlo,128,128,true,false,2155
montecarlo,128,128,false,true,698
montecarlo,128,128,false,false,120
montecarlo,128,256,true,true,1206
montecarlo,128,256,true,false,4399
montecarlo,128,256,false,true,743
montecarlo,128,256,false,false,290
montecarlo,128,512,true,true,1787
montecarlo,128,512,true,false,10144
montecarlo,128,512,false,true,733
montecarlo,128,512,false,false,437
montecarlo,128,1024,true,true,2648
montecarlo,128,1024,true,false,9404
montecarlo,128,1024,false,true,686
montecarlo,128,1024,false,false,329
montecarlo,256,1,true,true,124
montecarlo,256,1,true,false,121
montecarlo,256,1,false,true,49
montecarlo,256,1,false,false,22
montecarlo,256,2,true,true,160
montecarlo,256,2,true,false,166
montecarlo,256,2,false,true,62
montecarlo,256,2,false,false,19
montecarlo,256,4,true,true,142
montecarlo,256,4,true,false,249
montecarlo,256,4,false,true,86
montecarlo,256,4,false,false,19
montecarlo,256,8,true,true,167
montecarlo,256,8,true,false,449
montecarlo,256,8,false,true,150
montecarlo,256,8,false,false,20
montecarlo,256,16,true,true,242
montecarlo,256,16,true,false,867
montecarlo,256,16,false,true,185
montecarlo,256,16,false,false,21
montecarlo,256,32,true,true,266
montecarlo,256,32,true,false,1357
montecarlo,256,32,false,true,167
montecarlo,256,32,false,false,23
montecarlo,256,64,true,true,263
montecarlo,256,64,true,false,1494
montecarlo,256,64,false,true,136
montecarlo,256,64,false,false,41
montecarlo,256,128,true,true,207
montecarlo,256,128,true,false,1512
montecarlo,256,128,false,true,162
montecarlo,256,128,false,false,41
montecarlo,256,256,true,true,181
montecarlo,256,256,true,false,1952
montecarlo,256,256,false,true,168
montecarlo,256,256,false,false,66
montecarlo,256,512,true,true,245
montecarlo,256,512,true,false,3988
montecarlo,256,512,false,true,237
montecarlo,256,512,false,false,122
montecarlo,256,1024,true,true,352
montecarlo,256,1024,true,false,8234
montecarlo,256,1024,false,true,314
montecarlo,256,1024,false,false,244
montecarlo,512,1,true,true,92
montecarlo,512,1,true,false,107
montecarlo,512,1,false,true,45
montecarlo,512,1,false,false,31
montecarlo,512,2,true,true,91
montecarlo,512,2,true,false,156
montecarlo,512,2,false,true,47
montecarlo,512,2,false,false,31
montecarlo,512,4,true,true,95
montecarlo,512,4,true,false,249
montecarlo,512,4,false,true,51
montecarlo,512,4,false,false,30
montecarlo,512,8,true,true,111
montecarlo,512,8,true,false,445
montecarlo,512,8,false,true,80
montecarlo,512,8,false,false,31
montecarlo,512,16,true,true,146
montecarlo,512,16,true,false,805
montecarlo,512,16,false,true,102
montecarlo,512,16,false,false,32
montecarlo,512,32,true,true,167
montecarlo,512,32,true,false,1561
montecarlo,512,32,false,true,111
montecarlo,512,32,false,false,34
montecarlo,512,64,true,true,226
montecarlo,512,64,true,false,2351
montecarlo,512,64,false,true,155
montecarlo,512,64,false,false,57
montecarlo,512,128,true,true,276
montecarlo,512,128,true,false,3164
montecarlo,512,128,false,true,100
montecarlo,512,128,false,false,54
montecarlo,512,256,true,true,239
montecarlo,512,256,true,false,2936
montecarlo,512,256,false,true,125
montecarlo,512,256,false,false,75
montecarlo,512,512,true,true,179
montecarlo,512,512,true,false,4101
montecarlo,512,512,false,true,175
montecarlo,512,512,false,false,171
montecarlo,512,1024,true,true,319
montecarlo,512,1024,true,false,11964
montecarlo,512,1024,false,true,282
montecarlo,512,1024,false,false,328
montecarlo,1024,1,true,true,178
montecarlo,1024,1,true,false,181
montecarlo,1024,1,false,true,70
montecarlo,1024,1,false,false,55
montecarlo,1024,2,true,true,123
montecarlo,1024,2,true,false,225
montecarlo,1024,2,false,true,53
montecarlo,1024,2,false,false,56
montecarlo,1024,4,true,true,94
montecarlo,1024,4,true,false,310
montecarlo,1024,4,false,true,58
montecarlo,1024,4,false,false,56
montecarlo,1024,8,true,true,102
montecarlo,1024,8,true,false,499
montecarlo,1024,8,false,true,73
montecarlo,1024,8,false,false,55
montecarlo,1024,16,true,true,126
montecarlo,1024,16,true,false,883
montecarlo,1024,16,false,true,72
montecarlo,1024,16,false,false,57
montecarlo,1024,32,true,true,142
montecarlo,1024,32,true,false,1748
montecarlo,1024,32,false,true,86
montecarlo,1024,32,false,false,56
montecarlo,1024,64,true,true,183
montecarlo,1024,64,true,false,2935
montecarlo,1024,64,false,true,85
montecarlo,1024,64,false,false,63
montecarlo,1024,128,true,true,223
montecarlo,1024,128,true,false,4699
montecarlo,1024,128,false,true,97
montecarlo,1024,128,false,false,74
montecarlo,1024,256,true,true,299
montecarlo,1024,256,true,false,4859
montecarlo,1024,256,false,true,208
montecarlo,1024,256,false,false,172
montecarlo,1024,512,true,true,344
montecarlo,1024,512,true,false,6125
montecarlo,1024,512,false,true,174
montecarlo,1024,512,false,false,151
montecarlo,1024,1024,true,true,295
montecarlo,1024,1024,true,false,8015
montecarlo,1024,1024,false,true,261
montecarlo,1024,1024,false,false,229
montecarlo,2048,1,true,true,359
montecarlo,2048,1,true,false,407
montecarlo,2048,1,false,true,123
montecarlo,2048,1,false,false,109
montecarlo,2048,2,true,true,191
montecarlo,2048,2,true,false,391
montecarlo,2048,2,false,true,79
montecarlo,2048,2,false,false,104
montecarlo,2048,4,true,true,118
montecarlo,2048,4,true,false,443
montecarlo,2048,4,false,true,75
montecarlo,2048,4,false,false,102
montecarlo,2048,8,true,true,144
montecarlo,2048,8,true,false,613
montecarlo,2048,8,false,true,79
montecarlo,2048,8,false,false,101
montecarlo,2048,16,true,true,140
montecarlo,2048,16,true,false,986
montecarlo,2048,16,false,true,101
montecarlo,2048,16,false,false,105
montecarlo,2048,32,true,true,185
montecarlo,2048,32,true,false,1764
montecarlo,2048,32,false,true,98
montecarlo,2048,32,false,false,102
montecarlo,2048,64,true,true,226
montecarlo,2048,64,true,false,3411
montecarlo,2048,64,false,true,108
montecarlo,2048,64,false,false,114
montecarlo,2048,128,true,true,343
montecarlo,2048,128,true,false,6161
montecarlo,2048,128,false,true,111
montecarlo,2048,128,false,false,121
montecarlo,2048,256,true,true,391
montecarlo,2048,256,true,false,9400
montecarlo,2048,256,false,true,142
montecarlo,2048,256,false,false,144
montecarlo,2048,512,true,true,466
montecarlo,2048,512,true,false,9689
montecarlo,2048,512,false,true,178
montecarlo,2048,512,false,false,183
montecarlo,2048,1024,true,true,569
montecarlo,2048,1024,true,false,12158
montecarlo,2048,1024,false,true,259
montecarlo,2048,1024,false,false,267
montecarlo,4096,1,true,true,782
montecarlo,4096,1,true,false,718
montecarlo,4096,1,false,true,227
montecarlo,4096,1,false,false,207
montecarlo,4096,2,true,true,325
montecarlo,4096,2,true,false,767
montecarlo,4096,2,false,true,133
montecarlo,4096,2,false,false,213
montecarlo,4096,4,true,true,198
montecarlo,4096,4,true,false,813
montecarlo,4096,4,false,true,121
montecarlo,4096,4,false,false,212
montecarlo,4096,8,true,true,230
montecarlo,4096,8,true,false,877
montecarlo,4096,8,false,true,117
montecarlo,4096,8,false,false,199
montecarlo,4096,16,true,true,191
montecarlo,4096,16,true,false,1301
montecarlo,4096,16,false,true,111
montecarlo,4096,16,false,false,199
montecarlo,4096,32,true,true,197
montecarlo,4096,32,true,false,2104
montecarlo,4096,32,false,true,113
montecarlo,4096,32,false,false,201
montecarlo,4096,64,true,true,231
montecarlo,4096,64,true,false,3707
montecarlo,4096,64,false,true,123
montecarlo,4096,64,false,false,202
montecarlo,4096,128,true,true,355
montecarlo,4096,128,true,false,7073
montecarlo,4096,128,false,true,137
montecarlo,4096,128,false,false,212
montecarlo,4096,256,true,true,548
montecarlo,4096,256,true,false,12177
montecarlo,4096,256,false,true,157
montecarlo,4096,256,false,false,236
montecarlo,4096,512,true,true,668
montecarlo,4096,512,true,false,18809
montecarlo,4096,512,false,true,203
montecarlo,4096,512,false,false,285
montecarlo,4096,1024,true,true,1357
montecarlo,4096,1024,true,false,19816
montecarlo,4096,1024,false,true,269
montecarlo,4096,1024,false,false,371
montecarlo,8192,1,true,true,1598
montecarlo,8192,1,true,false,1450
montecarlo,8192,1,false,true,424
montecarlo,8192,1,false,false,398
montecarlo,8192,2,true,true,654
montecarlo,8192,2,true,false,1542
montecarlo,8192,2,false,true,242
montecarlo,8192,2,false,false,398
montecarlo,8192,4,true,true,341
montecarlo,8192,4,true,false,1580
montecarlo,8192,4,false,true,212
montecarlo,8192,4,false,false,420
montecarlo,8192,8,true,true,252
montecarlo,8192,8,true,false,1718
montecarlo,8192,8,false,true,210
montecarlo,8192,8,false,false,396
montecarlo,8192,16,true,true,311
montecarlo,8192,16,true,false,1811
montecarlo,8192,16,false,true,166
montecarlo,8192,16,false,false,395
montecarlo,8192,32,true,true,283
montecarlo,8192,32,true,false,2547
montecarlo,8192,32,false,true,171
montecarlo,8192,32,false,false,405
montecarlo,8192,64,true,true,414
montecarlo,8192,64,true,false,4192
montecarlo,8192,64,false,true,170
montecarlo,8192,64,false,false,388
montecarlo,8192,128,true,true,387
montecarlo,8192,128,true,false,7156
montecarlo,8192,128,false,true,218
montecarlo,8192,128,false,false,398
montecarlo,8192,256,true,true,649
montecarlo,8192,256,true,false,13908
montecarlo,8192,256,false,true,208
montecarlo,8192,256,false,false,421
montecarlo,8192,512,true,true,762
montecarlo,8192,512,true,false,24494
montecarlo,8192,512,false,true,262
montecarlo,8192,512,false,false,490
montecarlo,8192,1024,true,true,1161
montecarlo,8192,1024,true,false,38077
montecarlo,8192,1024,false,true,328
montecarlo,8192,1024,false,false,561
montecarlo,16384,1,true,true,2925
montecarlo,16384,1,true,false,3044
montecarlo,16384,1,false,true,985
montecarlo,16384,1,false,false,916
montecarlo,16384,2,true,true,1271
montecarlo,16384,2,true,false,2469
montecarlo,16384,2,false,true,711
montecarlo,16384,2,false,false,1113
montecarlo,16384,4,true,true,643
montecarlo,16384,4,true,false,2904
montecarlo,16384,4,false,true,367
montecarlo,16384,4,false,false,824
montecarlo,16384,8,true,true,514
montecarlo,16384,8,true,false,2921
montecarlo,16384,8,false,true,336
montecarlo,16384,8,false,false,812
montecarlo,16384,16,true,true,401
montecarlo,16384,16,true,false,3143
montecarlo,16384,16,false,true,284
montecarlo,16384,16,false,false,813
montecarlo,16384,32,true,true,456
montecarlo,16384,32,true,false,3738
montecarlo,16384,32,false,true,306
montecarlo,16384,32,false,false,1012
montecarlo,16384,64,true,true,673
montecarlo,16384,64,true,false,5116
montecarlo,16384,64,false,true,279
montecarlo,16384,64,false,false,829
montecarlo,16384,128,true,true,632
