montecarlo,128,1,0,19
montecarlo,128,1,2,50
montecarlo,128,1,4,43
montecarlo,128,1,6,36
montecarlo,128,1,8,36
montecarlo,128,2,0,9
montecarlo,128,2,2,100
montecarlo,128,2,4,97
montecarlo,128,2,6,97
montecarlo,128,2,8,94
montecarlo,128,4,0,10
montecarlo,128,4,2,156
montecarlo,128,4,4,155
montecarlo,128,4,6,149
montecarlo,128,4,8,149
montecarlo,128,8,0,11
montecarlo,128,8,2,198
montecarlo,128,8,4,236
montecarlo,128,8,6,247
montecarlo,128,8,8,242
montecarlo,128,16,0,14
montecarlo,128,16,2,200
montecarlo,128,16,4,306
montecarlo,128,16,6,283
montecarlo,128,16,8,299
montecarlo,128,32,0,20
montecarlo,128,32,2,216
montecarlo,128,32,4,277
montecarlo,128,32,6,350
montecarlo,128,32,8,351
montecarlo,128,64,0,39
montecarlo,128,64,2,217
montecarlo,128,64,4,346
montecarlo,128,64,6,365
montecarlo,128,64,8,339
montecarlo,128,128,0,51
montecarlo,128,128,2,214
montecarlo,128,128,4,364
montecarlo,128,128,6,420
montecarlo,128,128,8,428
montecarlo,128,256,0,102
montecarlo,128,256,2,199
montecarlo,128,256,4,308
montecarlo,128,256,6,343
montecarlo,128,256,8,345
montecarlo,128,512,0,120
montecarlo,128,512,2,213
montecarlo,128,512,4,316
montecarlo,128,512,6,319
montecarlo,128,512,8,282
montecarlo,128,1024,0,243
montecarlo,128,1024,2,317
montecarlo,128,1024,4,283
montecarlo,128,1024,6,316
montecarlo,128,1024,8,316
montecarlo,256,1,0,15
montecarlo,256,1,2,39
montecarlo,256,1,4,40
montecarlo,256,1,6,40
montecarlo,256,1,8,39
montecarlo,256,2,0,14
montecarlo,256,2,2,58
montecarlo,256,2,4,58
montecarlo,256,2,6,55
montecarlo,256,2,8,68
montecarlo,256,4,0,15
montecarlo,256,4,2,73
montecarlo,256,4,4,74
montecarlo,256,4,6,74
montecarlo,256,4,8,70
montecarlo,256,8,0,15
montecarlo,256,8,2,86
montecarlo,256,8,4,95
montecarlo,256,8,6,95
montecarlo,256,8,8,122
montecarlo,256,16,0,21
montecarlo,256,16,2,125
montecarlo,256,16,4,141
montecarlo,256,16,6,133
montecarlo,256,16,8,161
montecarlo,256,32,0,19
montecarlo,256,32,2,102
montecarlo,256,32,4,112
montecarlo,256,32,6,155
montecarlo,256,32,8,185
montecarlo,256,64,0,30
montecarlo,256,64,2,159
montecarlo,256,64,4,162
montecarlo,256,64,6,161
montecarlo,256,64,8,164
montecarlo,256,128,0,33
montecarlo,256,128,2,110
montecarlo,256,128,4,104
montecarlo,256,128,6,133
montecarlo,256,128,8,181
montecarlo,256,256,0,54
montecarlo,256,256,2,134
montecarlo,256,256,4,144
montecarlo,256,256,6,173
montecarlo,256,256,8,152
montecarlo,256,512,0,135
montecarlo,256,512,2,200
montecarlo,256,512,4,193
montecarlo,256,512,6,159
montecarlo,256,512,8,183
montecarlo,256,1024,0,211
montecarlo,256,1024,2,281
montecarlo,256,1024,4,218
montecarlo,256,1024,6,237
montecarlo,256,1024,8,245
montecarlo,512,1,0,27
montecarlo,512,1,2,49
montecarlo,512,1,4,48
montecarlo,512,1,6,49
montecarlo,512,1,8,49
montecarlo,512,2,0,26
montecarlo,512,2,2,61
montecarlo,512,2,4,60
montecarlo,512,2,6,60
montecarlo,512,2,8,68
montecarlo,512,4,0,27
montecarlo,512,4,2,76
montecarlo,512,4,4,89
montecarlo,512,4,6,89
montecarlo,512,4,8,79
montecarlo,512,8,0,33
montecarlo,512,8,2,76
montecarlo,512,8,4,87
montecarlo,512,8,6,103
montecarlo,512,8,8,105
montecarlo,512,16,0,33
montecarlo,512,16,2,86
montecarlo,512,16,4,93
montecarlo,512,16,6,105
montecarlo,512,16,8,134
montecarlo,512,32,0,32
montecarlo,512,32,2,80
montecarlo,512,32,4,102
montecarlo,512,32,6,110
montecarlo,512,32,8,115
montecarlo,512,64,0,36
montecarlo,512,64,2,84
montecarlo,512,64,4,102
montecarlo,512,64,6,108
montecarlo,512,64,8,126
montecarlo,512,128,0,46
montecarlo,512,128,2,99
montecarlo,512,128,4,93
montecarlo,512,128,6,126
montecarlo,512,128,8,127
montecarlo,512,256,0,66
montecarlo,512,256,2,119
montecarlo,512,256,4,116
montecarlo,512,256,6,139
montecarlo,512,256,8,125
montecarlo,512,512,0,130
montecarlo,512,512,2,160
montecarlo,512,512,4,148
montecarlo,512,512,6,163
montecarlo,512,512,8,162
montecarlo,512,1024,0,255
montecarlo,512,1024,2,217
montecarlo,512,1024,4,198
montecarlo,512,1024,6,206
montecarlo,512,1024,8,245
montecarlo,1024,1,0,59
montecarlo,1024,1,2,85
montecarlo,1024,1,4,97
montecarlo,1024,1,6,84
montecarlo,1024,1,8,74
montecarlo,1024,2,0,51
montecarlo,1024,2,2,65
montecarlo,1024,2,4,88
montecarlo,1024,2,6,72
montecarlo,1024,2,8,89
montecarlo,1024,4,0,62
montecarlo,1024,4,2,96
montecarlo,1024,4,4,103
montecarlo,1024,4,6,99
montecarlo,1024,4,8,97
montecarlo,1024,8,0,52
montecarlo,1024,8,2,102
montecarlo,1024,8,4,104
montecarlo,1024,8,6,106
montecarlo,1024,8,8,96
montecarlo,1024,16,0,53
montecarlo,1024,16,2,74
montecarlo,1024,16,4,99
montecarlo,1024,16,6,97
montecarlo,1024,16,8,100
montecarlo,1024,32,0,55
montecarlo,1024,32,2,79
montecarlo,1024,32,4,106
montecarlo,1024,32,6,102
montecarlo,1024,32,8,103
montecarlo,1024,64,0,73
montecarlo,1024,64,2,105
montecarlo,1024,64,4,100
montecarlo,1024,64,6,106
montecarlo,1024,64,8,111
montecarlo,1024,128,0,86
montecarlo,1024,128,2,91
montecarlo,1024,128,4,88
montecarlo,1024,128,6,104
montecarlo,1024,128,8,121
montecarlo,1024,256,0,90
montecarlo,1024,256,2,132
montecarlo,1024,256,4,115
montecarlo,1024,256,6,124
montecarlo,1024,256,8,108
montecarlo,1024,512,0,156
montecarlo,1024,512,2,154
montecarlo,1024,512,4,132
montecarlo,1024,512,6,139
montecarlo,1024,512,8,148
montecarlo,1024,1024,0,209
montecarlo,1024,1024,2,189
montecarlo,1024,1024,4,183
montecarlo,1024,1024,6,199
montecarlo,1024,1024,8,217
montecarlo,2048,1,0,118
montecarlo,2048,1,2,122
montecarlo,2048,1,4,120
montecarlo,2048,1,6,121
montecarlo,2048,1,8,133
montecarlo,2048,2,0,126
