montecarlo,128,1,true,true,675
montecarlo,128,1,true,false,621
montecarlo,128,1,false,true,50
montecarlo,128,1,false,false,17
montecarlo,128,2,true,true,721
montecarlo,128,2,true,false,922
montecarlo,128,2,false,true,146
montecarlo,128,2,false,false,17
montecarlo,128,4,true,true,789
montecarlo,128,4,true,false,1486
montecarlo,128,4,false,true,258
montecarlo,128,4,false,false,19
montecarlo,128,8,true,true,907
montecarlo,128,8,true,false,1768
montecarlo,128,8,false,true,372
montecarlo,128,8,false,false,21
montecarlo,128,16,true,true,1008
montecarlo,128,16,true,false,1863
montecarlo,128,16,false,true,394
montecarlo,128,16,false,false,26
montecarlo,128,32,true,true,899
montecarlo,128,32,true,false,2263
montecarlo,128,32,false,true,509
montecarlo,128,32,false,false,35
montecarlo,128,64,true,true,905
montecarlo,128,64,true,false,2441
montecarlo,128,64,false,true,490
montecarlo,128,64,false,false,61
montecarlo,128,128,true,true,921
montecarlo,128,128,true,false,2158
montecarlo,128,128,false,true,634
montecarlo,128,128,false,false,102
montecarlo,128,256,true,true,1169
montecarlo,128,256,true,false,4332
montecarlo,128,256,false,true,796
montecarlo,128,256,false,false,200
montecarlo,128,512,true,true,1747
montecarlo,128,512,true,false,9782
montecarlo,128,512,false,true,780
montecarlo,128,512,false,false,457
montecarlo,128,1024,true,true,2469
montecarlo,128,1024,true,false,9009
montecarlo,128,1024,false,true,609
montecarlo,128,1024,false,false,307
montecarlo,256,1,true,true,133
montecarlo,256,1,true,false,122
montecarlo,256,1,false,true,32
montecarlo,256,1,false,false,20
montecarlo,256,2,true,true,157
montecarlo,256,2,true,false,223
montecarlo,256,2,false,true,68
montecarlo,256,2,false,false,20
montecarlo,256,4,true,true,221
montecarlo,256,4,true,false,316
montecarlo,256,4,false,true,118
montecarlo,256,4,false,false,22
montecarlo,256,8,true,true,269
montecarlo,256,8,true,false,674
montecarlo,256,8,false,true,151
montecarlo,256,8,false,false,20
montecarlo,256,16,true,true,330
montecarlo,256,16,true,false,1095
montecarlo,256,16,false,true,215
montecarlo,256,16,false,false,28
montecarlo,256,32,true,true,368
montecarlo,256,32,true,false,1262
montecarlo,256,32,false,true,200
montecarlo,256,32,false,false,23
montecarlo,256,64,true,true,305
montecarlo,256,64,true,false,1786
montecarlo,256,64,false,true,212
montecarlo,256,64,false,false,30
montecarlo,256,128,true,true,301
montecarlo,256,128,true,false,1530
montecarlo,256,128,false,true,162
montecarlo,256,128,false,false,41
montecarlo,256,256,true,true,210
montecarlo,256,256,true,false,1877
montecarlo,256,256,false,true,157
montecarlo,256,256,false,false,64
montecarlo,256,512,true,true,242
montecarlo,256,512,true,false,3730
montecarlo,256,512,false,true,208
montecarlo,256,512,false,false,119
montecarlo,256,1024,true,true,331
montecarlo,256,1024,true,false,7493
montecarlo,256,1024,false,true,318
montecarlo,256,1024,false,false,225
montecarlo,512,1,true,true,132
montecarlo,512,1,true,false,101
montecarlo,512,1,false,true,44
montecarlo,512,1,false,false,31
montecarlo,512,2,true,true,108
montecarlo,512,2,true,false,151
montecarlo,512,2,false,true,48
montecarlo,512,2,false,false,31
montecarlo,512,4,true,true,94
montecarlo,512,4,true,false,260
montecarlo,512,4,false,true,55
montecarlo,512,4,false,false,31
montecarlo,512,8,true,true,109
montecarlo,512,8,true,false,452
montecarlo,512,8,false,true,79
montecarlo,512,8,false,false,31
montecarlo,512,16,true,true,133
montecarlo,512,16,true,false,908
montecarlo,512,16,false,true,88
montecarlo,512,16,false,false,32
montecarlo,512,32,true,true,160
montecarlo,512,32,true,false,1471
montecarlo,512,32,false,true,111
montecarlo,512,32,false,false,34
montecarlo,512,64,true,true,172
montecarlo,512,64,true,false,2257
montecarlo,512,64,false,true,120
montecarlo,512,64,false,false,54
montecarlo,512,128,true,true,245
montecarlo,512,128,true,false,3092
montecarlo,512,128,false,true,95
montecarlo,512,128,false,false,53
montecarlo,512,256,true,true,221
montecarlo,512,256,true,false,3054
montecarlo,512,256,false,true,131
montecarlo,512,256,false,false,75
montecarlo,512,512,true,true,192
montecarlo,512,512,true,false,3920
montecarlo,512,512,false,true,168
montecarlo,512,512,false,false,118
montecarlo,512,1024,true,true,289
montecarlo,512,1024,true,false,7566
montecarlo,512,1024,false,true,257
montecarlo,512,1024,false,false,233
montecarlo,1024,1,true,true,223
montecarlo,1024,1,true,false,222
montecarlo,1024,1,false,true,69
montecarlo,1024,1,false,false,56
montecarlo,1024,2,true,true,126
montecarlo,1024,2,true,false,217
