montecarlo,128,1,0,22
montecarlo,128,1,2,57
montecarlo,128,1,4,57
montecarlo,128,1,6,57
montecarlo,128,1,8,58
montecarlo,128,2,0,26
montecarlo,128,2,2,138
montecarlo,128,2,4,139
montecarlo,128,2,6,138
montecarlo,128,2,8,137
montecarlo,128,4,0,32
montecarlo,128,4,2,229
montecarlo,128,4,4,237
montecarlo,128,4,6,247
montecarlo,128,4,8,233
montecarlo,128,8,0,32
montecarlo,128,8,2,304
montecarlo,128,8,4,351
montecarlo,128,8,6,352
montecarlo,128,8,8,357
montecarlo,128,16,0,27
montecarlo,128,16,2,394
montecarlo,128,16,4,438
montecarlo,128,16,6,400
montecarlo,128,16,8,461
montecarlo,128,32,0,37
montecarlo,128,32,2,315
montecarlo,128,32,4,373
montecarlo,128,32,6,472
montecarlo,128,32,8,476
montecarlo,128,64,0,50
montecarlo,128,64,2,393
montecarlo,128,64,4,477
montecarlo,128,64,6,466
montecarlo,128,64,8,562
montecarlo,128,128,0,87
montecarlo,128,128,2,420
montecarlo,128,128,4,569
montecarlo,128,128,6,782
montecarlo,128,128,8,500
montecarlo,128,256,0,109
montecarlo,128,256,2,290
montecarlo,128,256,4,423
montecarlo,128,256,6,569
montecarlo,128,256,8,625
montecarlo,128,512,0,146
montecarlo,128,512,2,377
montecarlo,128,512,4,448
montecarlo,128,512,6,541
montecarlo,128,512,8,489
montecarlo,128,1024,0,281
montecarlo,128,1024,2,412
montecarlo,128,1024,4,406
montecarlo,128,1024,6,492
montecarlo,128,1024,8,440
montecarlo,256,1,0,20
montecarlo,256,1,2,48
montecarlo,256,1,4,48
montecarlo,256,1,6,43
montecarlo,256,1,8,45
montecarlo,256,2,0,19
montecarlo,256,2,2,68
montecarlo,256,2,4,56
montecarlo,256,2,6,56
montecarlo,256,2,8,68
montecarlo,256,4,0,19
montecarlo,256,4,2,89
montecarlo,256,4,4,95
montecarlo,256,4,6,91
montecarlo,256,4,8,80
montecarlo,256,8,0,20
montecarlo,256,8,2,107
montecarlo,256,8,4,116
montecarlo,256,8,6,117
montecarlo,256,8,8,118
montecarlo,256,16,0,21
montecarlo,256,16,2,95
montecarlo,256,16,4,155
montecarlo,256,16,6,151
montecarlo,256,16,8,151
montecarlo,256,32,0,24
montecarlo,256,32,2,141
montecarlo,256,32,4,161
montecarlo,256,32,6,192
montecarlo,256,32,8,195
montecarlo,256,64,0,32
montecarlo,256,64,2,127
montecarlo,256,64,4,136
montecarlo,256,64,6,148
montecarlo,256,64,8,154
montecarlo,256,128,0,43
montecarlo,256,128,2,132
montecarlo,256,128,4,146
montecarlo,256,128,6,194
montecarlo,256,128,8,176
montecarlo,256,256,0,67
montecarlo,256,256,2,176
montecarlo,256,256,4,183
montecarlo,256,256,6,239
montecarlo,256,256,8,246
montecarlo,256,512,0,125
montecarlo,256,512,2,215
montecarlo,256,512,4,229
montecarlo,256,512,6,233
montecarlo,256,512,8,231
montecarlo,256,1024,0,239
montecarlo,256,1024,2,280
montecarlo,256,1024,4,285
montecarlo,256,1024,6,346
montecarlo,256,1024,8,323
montecarlo,512,1,0,33
montecarlo,512,1,2,53
montecarlo,512,1,4,53
montecarlo,512,1,6,53
montecarlo,512,1,8,52
montecarlo,512,2,0,33
montecarlo,512,2,2,61
montecarlo,512,2,4,57
montecarlo,512,2,6,64
montecarlo,512,2,8,63
montecarlo,512,4,0,31
montecarlo,512,4,2,71
montecarlo,512,4,4,80
montecarlo,512,4,6,79
