seq.sequential,128,16
seq.sequential,256,32
seq.sequential,512,55
seq.sequential,1024,101
seq.sequential,2048,116
seq.sequential,4096,229
seq.sequential,8192,453
seq.sequential,16384,902
seq.sequential,32768,2295
seq.sequential,65536,5045
seq.sequential,131072,10421
seq.sequential,262144,20560
seq.sequential,524288,29780
seq.sequential,1048576,59524
seq.sequential,2097152,119104
seq.sequential,4194304,238560
seq.parallel,128,827
seq.parallel,256,789
seq.parallel,512,711
seq.parallel,1024,670
seq.parallel,2048,760
seq.parallel,4096,948
seq.parallel,8192,1192
seq.parallel,16384,1703
seq.parallel,32768,2650
seq.parallel,65536,4634
seq.parallel,131072,8560
seq.parallel,262144,16927
seq.parallel,524288,33433
seq.parallel,1048576,66542
seq.parallel,2097152,132496
seq.parallel,4194304,264580
range.sequential,128,16
range.sequential,256,25
range.sequential,512,41
range.sequential,1024,72
range.sequential,2048,136
range.sequential,4096,263
range.sequential,8192,520
range.sequential,16384,1058
range.sequential,32768,2110
range.sequential,65536,4130
range.sequential,131072,8321
range.sequential,262144,16621
range.sequential,524288,33338
range.sequential,1048576,66583
range.sequential,2097152,133338
range.sequential,4194304,266676
range.parallel,128,803
range.parallel,256,780
range.parallel,512,765
range.parallel,1024,951
range.parallel,2048,1265
range.parallel,4096,2041
range.parallel,8192,3333
range.parallel,16384,6637
range.parallel,32768,13114
range.parallel,65536,26431
range.parallel,131072,56010
range.parallel,262144,138568
range.parallel,524288,238744
range.parallel,1048576,522086
range.parallel,2097152,1113625
range.parallel,4194304,2063920
array.parallel,128,192
array.parallel,256,216
array.parallel,512,226
array.parallel,1024,231
array.parallel,2048,287
array.parallel,4096,383
array.parallel,8192,652
array.parallel,16384,1099
array.parallel,32768,1955
array.parallel,65536,3595
array.parallel,131072,7005
array.parallel,262144,13980
array.parallel,524288,27415
array.parallel,1048576,54308
array.parallel,2097152,107719
array.parallel,4194304,215781
vector.sequential,128,11
vector.sequential,256,19
vector.sequential,512,35
vector.sequential,1024,66
vector.sequential,2048,128
vector.sequential,4096,246
vector.sequential,8192,489
vector.sequential,16384,975
vector.sequential,32768,1949
vector.sequential,65536,3932
vector.sequential,131072,7882
vector.sequential,262144,15913
vector.sequential,524288,31680
vector.sequential,1048576,63250
vector.sequential,2097152,126634
vector.sequential,4194304,253104
vector.parallel,128,107
vector.parallel,256,114
vector.parallel,512,130
vector.parallel,1024,169
vector.parallel,2048,223
vector.parallel,4096,364
vector.parallel,8192,659
vector.parallel,16384,1216
vector.parallel,32768,2234
vector.parallel,65536,4230
vector.parallel,131072,8373
vector.parallel,262144,16718
vector.parallel,524288,33137
vector.parallel,1048576,65714
vector.parallel,2097152,130918
vector.parallel,4194304,262343
seq.parallel.special,128,97
seq.parallel.special,256,118
seq.parallel.special,512,125
seq.parallel.special,1024,151
seq.parallel.special,2048,200
seq.parallel.special,4096,298
seq.parallel.special,8192,530
seq.parallel.special,16384,888
seq.parallel.special,32768,1668
seq.parallel.special,65536,3179
seq.parallel.special,131072,6165
seq.parallel.special,262144,12086
seq.parallel.special,524288,23979
seq.parallel.special,1048576,47766
seq.parallel.special,2097152,96157
seq.parallel.special,4194304,191558
