montecarlo,128,1,true,753
montecarlo,128,1,false,66
montecarlo,128,2,true,787
montecarlo,128,2,false,161
montecarlo,128,4,true,1032
montecarlo,128,4,false,253
montecarlo,128,8,true,1053
montecarlo,128,8,false,344
montecarlo,128,16,true,1070
montecarlo,128,16,false,576
montecarlo,128,32,true,1562
montecarlo,128,32,false,587
montecarlo,128,64,true,1426
montecarlo,128,64,false,637
montecarlo,128,128,true,1410
montecarlo,128,128,false,559
montecarlo,256,1,true,275
montecarlo,256,1,false,54
montecarlo,256,2,true,370
montecarlo,256,2,false,98
montecarlo,256,4,true,334
montecarlo,256,4,false,146
montecarlo,256,8,true,504
montecarlo,256,8,false,208
montecarlo,256,16,true,777
montecarlo,256,16,false,316
montecarlo,256,32,true,810
montecarlo,256,32,false,393
montecarlo,256,64,true,1105
montecarlo,256,64,false,482
montecarlo,256,128,true,1501
montecarlo,256,128,false,713
montecarlo,512,1,true,257
montecarlo,512,1,false,68
montecarlo,512,2,true,324
montecarlo,512,2,false,102
montecarlo,512,4,true,332
montecarlo,512,4,false,150
montecarlo,512,8,true,443
montecarlo,512,8,false,231
montecarlo,512,16,true,699
montecarlo,512,16,false,320
montecarlo,512,32,true,960
montecarlo,512,32,false,400
montecarlo,512,64,true,1211
montecarlo,512,64,false,438
montecarlo,512,128,true,1679
montecarlo,512,128,false,565
montecarlo,1024,1,true,308
montecarlo,1024,1,false,93
montecarlo,1024,2,true,337
montecarlo,1024,2,false,116
montecarlo,1024,4,true,354
montecarlo,1024,4,false,155
montecarlo,1024,8,true,461
montecarlo,1024,8,false,243
montecarlo,1024,16,true,661
montecarlo,1024,16,false,318
montecarlo,1024,32,true,1118
montecarlo,1024,32,false,399
montecarlo,1024,64,true,1362
montecarlo,1024,64,false,382
montecarlo,1024,128,true,1839
montecarlo,1024,128,false,645
montecarlo,2048,1,true,443
montecarlo,2048,1,false,136
montecarlo,2048,2,true,443
montecarlo,2048,2,false,133
montecarlo,2048,4,true,485
montecarlo,2048,4,false,188
montecarlo,2048,8,true,578
montecarlo,2048,8,false,223
montecarlo,2048,16,true,672
montecarlo,2048,16,false,302
montecarlo,2048,32,true,956
montecarlo,2048,32,false,375
montecarlo,2048,64,true,1311
montecarlo,2048,64,false,383
montecarlo,2048,128,true,1394
montecarlo,2048,128,false,506
montecarlo,4096,1,true,703
montecarlo,4096,1,false,251
montecarlo,4096,2,true,632
montecarlo,4096,2,false,179
montecarlo,4096,4,true,605
montecarlo,4096,4,false,192
montecarlo,4096,8,true,610
montecarlo,4096,8,false,256
montecarlo,4096,16,true,717
montecarlo,4096,16,false,292
montecarlo,4096,32,true,845
montecarlo,4096,32,false,314
montecarlo,4096,64,true,967
montecarlo,4096,64,false,299
montecarlo,4096,128,true,1466
montecarlo,4096,128,false,342
montecarlo,8192,1,true,1191
montecarlo,8192,1,false,431
montecarlo,8192,2,true,721
montecarlo,8192,2,false,253
montecarlo,8192,4,true,373
montecarlo,8192,4,false,271
montecarlo,8192,8,true,370
montecarlo,8192,8,false,248
montecarlo,8192,16,true,403
montecarlo,8192,16,false,260
montecarlo,8192,32,true,452
montecarlo,8192,32,false,279
montecarlo,8192,64,true,551
montecarlo,8192,64,false,281
montecarlo,8192,128,true,617
montecarlo,8192,128,false,264
montecarlo,16384,1,true,2591
montecarlo,16384,1,false,875
montecarlo,16384,2,true,1256
montecarlo,16384,2,false,468
montecarlo,16384,4,true,544
montecarlo,16384,4,false,343
montecarlo,16384,8,true,497
montecarlo,16384,8,false,294
montecarlo,16384,16,true,380
montecarlo,16384,16,false,301
montecarlo,16384,32,true,393
montecarlo,16384,32,false,254
montecarlo,16384,64,true,407
montecarlo,16384,64,false,268
montecarlo,16384,128,true,568
montecarlo,16384,128,false,278
montecarlo,32768,1,true,6255
montecarlo,32768,1,false,1608
montecarlo,32768,2,true,2655
montecarlo,32768,2,false,870
montecarlo,32768,4,true,1353
montecarlo,32768,4,false,742
montecarlo,32768,8,true,845
montecarlo,32768,8,false,547
montecarlo,32768,16,true,738
montecarlo,32768,16,false,484
montecarlo,32768,32,true,645
montecarlo,32768,32,false,475
montecarlo,32768,64,true,700
montecarlo,32768,64,false,418
montecarlo,32768,128,true,723
montecarlo,32768,128,false,449
montecarlo,65536,1,true,14536
montecarlo,65536,1,false,3151
montecarlo,65536,2,true,4564
montecarlo,65536,2,false,1706
montecarlo,65536,4,true,2448
montecarlo,65536,4,false,1306
montecarlo,65536,8,true,1753
montecarlo,65536,8,false,1055
montecarlo,65536,16,true,1329
montecarlo,65536,16,false,920
montecarlo,65536,32,true,1207
