seq.sequential,128,12
seq.sequential,256,21
seq.sequential,512,39
seq.sequential,1024,75
seq.sequential,2048,145
seq.sequential,4096,286
seq.sequential,8192,567
seq.sequential,16384,1130
seq.sequential,32768,2271
seq.sequential,65536,5644
seq.sequential,131072,12387
seq.sequential,262144,24438
seq.sequential,524288,37108
seq.sequential,1048576,74177
seq.sequential,2097152,148487
seq.sequential,4194304,295821
seq.parallel,128,845
seq.parallel,256,776
seq.parallel,512,668
seq.parallel,1024,666
seq.parallel,2048,699
seq.parallel,4096,987
seq.parallel,8192,1260
seq.parallel,16384,1653
seq.parallel,32768,2655
seq.parallel,65536,4656
seq.parallel,131072,8652
seq.parallel,262144,16972
seq.parallel,524288,33120
seq.parallel,1048576,66304
seq.parallel,2097152,132629
seq.parallel,4194304,264038
range.sequential,128,17
range.sequential,256,25
range.sequential,512,42
range.sequential,1024,75
range.sequential,2048,143
range.sequential,4096,279
range.sequential,8192,543
range.sequential,16384,1074
range.sequential,32768,2140
range.sequential,65536,4304
range.sequential,131072,8723
range.sequential,262144,17426
range.sequential,524288,34821
range.sequential,1048576,69707
range.sequential,2097152,139469
range.sequential,4194304,278605
range.parallel,128,834
range.parallel,256,762
range.parallel,512,818
range.parallel,1024,830
range.parallel,2048,1165
range.parallel,4096,1911
range.parallel,8192,3338
range.parallel,16384,6380
range.parallel,32768,12360
range.parallel,65536,24683
range.parallel,131072,62560
range.parallel,262144,114521
range.parallel,524288,226535
range.parallel,1048576,461616
range.parallel,2097152,996396
range.parallel,4194304,2069067
array.parallel,128,174
array.parallel,256,177
array.parallel,512,184
array.parallel,1024,204
array.parallel,2048,270
array.parallel,4096,373
array.parallel,8192,591
array.parallel,16384,1070
array.parallel,32768,1926
array.parallel,65536,3617
array.parallel,131072,7162
array.parallel,262144,14232
array.parallel,524288,27749
array.parallel,1048576,55108
array.parallel,2097152,109696
array.parallel,4194304,218811
vector.sequential,128,11
vector.sequential,256,19
vector.sequential,512,34
vector.sequential,1024,64
vector.sequential,2048,120
vector.sequential,4096,237
vector.sequential,8192,471
vector.sequential,16384,939
vector.sequential,32768,1876
vector.sequential,65536,3756
vector.sequential,131072,7567
vector.sequential,262144,15301
vector.sequential,524288,30532
vector.sequential,1048576,61184
vector.sequential,2097152,122250
vector.sequential,4194304,245478
vector.parallel,128,113
vector.parallel,256,112
vector.parallel,512,114
vector.parallel,1024,163
vector.parallel,2048,233
vector.parallel,4096,367
vector.parallel,8192,641
vector.parallel,16384,1211
vector.parallel,32768,2188
vector.parallel,65536,4143
vector.parallel,131072,8293
vector.parallel,262144,16675
vector.parallel,524288,33011
vector.parallel,1048576,65221
vector.parallel,2097152,131528
vector.parallel,4194304,263385
