montecarlo,128,1,0,51
montecarlo,128,1,2,91
montecarlo,128,1,4,87
montecarlo,128,1,6,88
montecarlo,128,1,8,88
montecarlo,128,2,0,54
montecarlo,128,2,2,168
montecarlo,128,2,4,170
montecarlo,128,2,6,169
montecarlo,128,2,8,170
montecarlo,128,4,0,55
montecarlo,128,4,2,261
montecarlo,128,4,4,269
montecarlo,128,4,6,255
montecarlo,128,4,8,309
montecarlo,128,8,0,57
montecarlo,128,8,2,385
montecarlo,128,8,4,350
montecarlo,128,8,6,347
montecarlo,128,8,8,322
montecarlo,128,16,0,61
montecarlo,128,16,2,355
montecarlo,128,16,4,456
montecarlo,128,16,6,408
montecarlo,128,16,8,397
montecarlo,128,32,0,103
montecarlo,128,32,2,337
montecarlo,128,32,4,386
montecarlo,128,32,6,513
montecarlo,128,32,8,620
montecarlo,128,64,0,87
montecarlo,128,64,2,351
montecarlo,128,64,4,481
montecarlo,128,64,6,548
montecarlo,128,64,8,542
montecarlo,128,128,0,82
montecarlo,128,128,2,490
montecarlo,128,128,4,488
montecarlo,128,128,6,676
montecarlo,128,128,8,639
montecarlo,128,256,0,121
montecarlo,128,256,2,308
montecarlo,128,256,4,428
montecarlo,128,256,6,436
montecarlo,128,256,8,490
montecarlo,128,512,0,203
montecarlo,128,512,2,327
montecarlo,128,512,4,447
montecarlo,128,512,6,419
montecarlo,128,512,8,513
montecarlo,128,1024,0,367
montecarlo,128,1024,2,392
montecarlo,128,1024,4,390
montecarlo,128,1024,6,491
montecarlo,128,1024,8,445
montecarlo,256,1,0,64
montecarlo,256,1,2,89
montecarlo,256,1,4,111
montecarlo,256,1,6,89
montecarlo,256,1,8,89
montecarlo,256,2,0,51
montecarlo,256,2,2,104
montecarlo,256,2,4,101
montecarlo,256,2,6,118
montecarlo,256,2,8,101
montecarlo,256,4,0,52
montecarlo,256,4,2,125
montecarlo,256,4,4,133
montecarlo,256,4,6,124
montecarlo,256,4,8,136
montecarlo,256,8,0,55
montecarlo,256,8,2,165
montecarlo,256,8,4,155
montecarlo,256,8,6,152
montecarlo,256,8,8,151
montecarlo,256,16,0,54
montecarlo,256,16,2,131
montecarlo,256,16,4,157
montecarlo,256,16,6,171
montecarlo,256,16,8,165
montecarlo,256,32,0,57
montecarlo,256,32,2,152
montecarlo,256,32,4,157
montecarlo,256,32,6,183
montecarlo,256,32,8,201
montecarlo,256,64,0,65
montecarlo,256,64,2,166
montecarlo,256,64,4,201
montecarlo,256,64,6,199
montecarlo,256,64,8,229
montecarlo,256,128,0,110
montecarlo,256,128,2,189
montecarlo,256,128,4,209
montecarlo,256,128,6,306
montecarlo,256,128,8,270
montecarlo,256,256,0,117
montecarlo,256,256,2,228
montecarlo,256,256,4,238
montecarlo,256,256,6,243
montecarlo,256,256,8,274
montecarlo,256,512,0,182
montecarlo,256,512,2,251
montecarlo,256,512,4,290
montecarlo,256,512,6,303
montecarlo,256,512,8,354
montecarlo,256,1024,0,429
montecarlo,256,1024,2,367
