::Benchmark MonteCarlo.Low Count.computeRatio::
128,0.009
256,0.016
512,0.032
1024,0.06
2048,0.123
4096,0.239
8192,0.478
16384,0.956
32768,1.911
::Benchmark MonteCarlo.Low Count.computeRatioParallel::
128,0.744
256,0.926
512,0.809
1024,0.833
2048,0.877
4096,1.046
8192,1.213
16384,1.831
32768,3.021
::Benchmark MonteCarlo.High Count.computeRatio::
65536,3.831
589824,35.109
1114112,165.552
1638400,352.065
2162688,685.324
2686976,675.859
3211264,1471.936
3735552,1590.371
::Benchmark MonteCarlo.High Count.computeRatioParallel::
65536,5.288
589824,44.149
1114112,82.979
1638400,132.849
2162688,189.016
2686976,-3042.435
3211264,326.298
3735552,376.213
