sequential,128,11
sequential,256,18
sequential,512,33
sequential,1024,63
sequential,2048,116
sequential,4096,230
sequential,8192,454
sequential,16384,909
sequential,32768,2475
sequential,65536,5185
sequential,131072,10697
sequential,262144,20866
sequential,524288,29672
sequential,1048576,59185
sequential,2097152,118600
sequential,4194304,237169
parallel,128,1057
parallel,256,915
parallel,512,955
parallel,1024,810
parallel,2048,788
parallel,4096,915
parallel,8192,1185
parallel,16384,1704
parallel,32768,2586
parallel,65536,4435
parallel,131072,8213
parallel,262144,16338
parallel,524288,31349
parallel,1048576,62468
parallel,2097152,124279
parallel,4194304,248439
